0,0,0.12231339514256,0.11295255273581,0,0,0,1
0,0,0.11746607720852,0.11462048441172,0,0,0,1
0,0,0.1229602470994,0.11370123177767,0,0,0,1
0,0,0.12620483338833,0.11369992047548,0,0,0,1
0,0,0,0.11370176821947,0,0,0,1
0,0,0,0.11370135098696,0,0,0,1
0,0,0,0.11370275169611,0,0,0,1
0,0,0,0.10688450932503,0,0,0,1
0,0,0,0.1068786457181,0,0,0,1
0,0,0,0.10914938151836,0,0,0,1
0,0,0,0.1137049049139,0,0,0,1
0,0,0,0.11376363784075,0,0,0,1
0,0,0,0.11370608210564,0,0,0,1
0,0,0,0.11369521170855,0.13112382590771,0,0,1
0,0,0,0.11368771642447,0.12483438849449,0,0,1
0,0,0,0.11459936201572,0.11941236257553,0,0,1
0,0,0,0.11476196348667,0.11758615076542,0,0,1
0,0,0,0.11831223964691,0.11840017139912,0,0,1
0,0,0,0.11852010339499,0.11802291870117,0,0,1
0,0,0,0.12151884287596,0.11802577227354,0,0,1
0,0,0,0.13512960076332,0.11802510917187,0,0,1
0,0,0,0.13513094186783,0.11802943050861,0,0,1
0,0,0,0,0.11095258593559,0,0,1
0,0,0,0,0.11094645410776,0,0,1
0,0,0,0,0.11157233268023,0,0,1
0,0,0,0,0.11802730709314,0,0,1
0,0,0,0,0.11803413182497,0,0,1
0,0,0,0,0.11803195625544,0,0,1
0,0,0,0,0.11803026497364,0,0,1
0,0,0,0,0.11803258210421,0,0,1
0,0,0,0,0.11802873015404,0,0,1
0,0,0,0,0.17511875927448,0,0,1
0,0,0,0,0.11793804913759,0,0,1
0,0,0,0,0.12286961823702,0,0,1
0,0,0,0,0.12356237322092,0,0,1
0,0,0,0,0.12509128451347,0,0,1
0,0,0,0,0.12762066721916,0,0,1
0,0,0,0,0.14036177098751,0,0,1
0,0,0,0,0.14035892486572,0,0,1
0,0,0,0,0.14035749435425,0,0,1
0,0,0,0,0.14600414037704,0,0,1
0,0,0,0,0,0.17871937155724,0,1
0,0,0,0,0,0.1784639954567,0,1
0,0,0,0,0,0.17846646904945,0,1
0,0,0,0,0,0.16872030496597,0,1
0,0,0,0,0,0.16871297359467,0,1
0,0,0,0,0,0.1687103509903,0,1
0,0,0,0,0,0.16986230015755,0,1
0,0,0,0,0,0.17847500741482,0,1
0,0,0,0,0,0.1784699857235,0,1
0,0,0,0,0,0.17846946418285,0,1
0,0,0,0,0,0.17847120761871,0,1
0,0,0,0,0,0.17846745252609,0,1
0,0,0,0,0,0.17846602201462,0,1
0,0,0,0,0,0.17846469581127,0,1
0,0,0,0,0,0.17887553572655,0,1
0,0,0,0,0,0.18077754974365,0,1
0,0,0,0,0,0.17867535352707,0,1
0,0,0,0,0,0.18142101168633,0,1
0,0,0,0,0,0.18516245484352,0,1
0,0,0,0,0,0.18754757940769,0,1
0,0,0,0,0,0.1868545114994,0,1
0,0,0,0,0,0.188870459795,0,1
0,0,0,0,0,0.190937936306,0,1
0,0,0,0,0,0.19298131763935,0,1
0,0,0,0,0,0.20486801862717,0,1
0,0,0,0,0,0.25666952133179,0,1
0,0,0,0,0,0.25733783841133,0,1
0,0,0,0,0,0.20922687649727,0,1
0,0,0,0,0,0.20921126008034,0,1
0,0,0,0,0,0.20920303463936,0,1
0,0,0,0,0,0.21205666661263,0,1
0,0,0,0,0,0.21531820297241,0,1
0,0,0,0,0,0.21874292194843,0,1
0,0,0,0,0,0.22246390581131,0,1
0,0,0,0,0,0.22651895880699,0,1
0,0,0,0,0,0.22840932011604,0,-1
0,0,0,0,0,0.22397609055042,0,-1
0,0,0,0,0,0.22314405441284,0,-1
0,0,0,0,0,0.2529364824295,0,-1
0,0,0,0,0,0.21877945959568,0,-1
0,0,0,0,0,0.21515965461731,0,-1
0,0,0,0,0,0.20579475164413,0,-1
0,0,0,0,0,0.20296025276184,0,-1
0,0,0,0,0,0.20004931092262,0,-1
0,0,0,0,0,0.19726276397705,0,-1
0,0,0,0,0,0.19499830901623,0,-1
0,0,0,0,0,0.19259467720985,0,-1
0,0,0,0,0,0.19022683799267,0,-1
0,0,0,0,0,0.18799015879631,0,-1
0,0,0,0,0,0.18579834699631,0,-1
0,0,0,0,0,0.18427917361259,0,-1
0,0,0,0,0,0.18426606059074,0,-1
0,0,0,0,0,0.17967447638512,0,-1
0,0,0,0,0,0.17791280150414,0,-1
0,0,0,0,0,0.17616564035416,0,-1
0,0,0,0,0,0.17439040541649,0,-1
0,0,0,0,0,0.17555731534958,0,-1
0,0,0,0,0,0.17509092390537,0,-1
0,0,0,0,0,0.17507810890675,0,-1
0,0,0,0,0,0.17507885396481,0,-1
0,0,0,0,0,0.17508116364479,0,-1
0,0,0,0,0,0.17507061362267,0,-1
0,0,0,0,0,0.17507466673851,0,-1
0,0,0,0,0,0.16798850893974,0,-1
0,0,0,0,0,0.16601240634918,0,-1
0,0,0,0,0,0.16600893437862,0,-1
0,0,0,0,0,0.16600805521011,0,-1
0,0,0,0,0,0.17505791783333,0,-1
0,0,0,0,0,0.17503736913204,0,-1
0,0,0,0,0,0.17503464221954,0,-1
0,0,0,0,0,0.18343505263329,0,-1
0,0,0,0,0,0.181785851717,0,-1
0,0,0,0,0.1522801220417,0,0,-1
0,0,0,0,0.1607238650322,0,0,-1
0,0,0,0,0.13505247235298,0,0,-1
0,0,0,0,0.13121707737446,0,0,-1
0,0,0,0,0.12783488631248,0,0,-1
0,0,0,0,0.12493778765202,0,0,-1
0,0,0,0,0.12341110408306,0,0,-1
0,0,0,0,0.11988925933838,0,0,-1
0,0,0,0,0.11790093779564,0,0,-1
0,0,0,0,0.11590871214867,0,0,-1
0,0,0,0,0.11706472933292,0,0,-1
0,0,0,0,0.11667286604643,0,0,-1
0,0,0,0,0.11665870249271,0,0,-1
0,0,0,0,0.11664190888405,0,0,-1
0,0,0,0,0.11664487421513,0,0,-1
0,0,0,0,0.11663594096899,0,0,-1
0,0,0,0,0.11001070588827,0,0,-1
0,0,0,0,0.11000949144363,0,0,-1
0,0,0,0,0.11000892519951,0,0,-1
0,0,0,0.13402539491653,0.11663895845413,0,0,-1
0,0,0,0.12681871652603,0.11663845926523,0,0,-1
0,0,0,0.1220615953207,0.1166365146637,0,0,-1
0,0,0,0.11916488409042,0.11663413047791,0,0,-1
0,0,0,0.1154538616538,0.11662920564413,0,0,-1
0,0,0,0.11309149116278,0.1480215638876,0,0,-1
0,0,0,0.11312773823738,0.13917490839958,0,0,-1
0,0,0,0.11260837316513,0.12225522100925,0,0,-1
0,0,0,0.11260376870632,0.12435346841812,0,0,-1
0,0,0,0.11260799318552,0,0,0,-1
0,0,0,0.1126122251153,0,0,0,-1
0,0,0,0.11260659247637,0,0,0,-1
0,0,0,0.10620873421431,0,0,0,-1
0,0,0,0.10620663315058,0,0,0,-1
0,0,0,0.10619296133518,0,0,0,-1
0,0,0,0.11256827414036,0,0,0,-1
0,0,0,0.1125665307045,0,0,0,-1
0,0,0,0.11256554722786,0,0,0,-1
0,0,0.12760572135448,0.11256354302168,0,0,0,-1
0,0,0.12325824797153,0.11257003247738,0,0,0,-1
0,0,0.11775207519531,0.11288845539093,0,0,0,-1
0,0,0.11652054637671,0.15071545541286,0,0,0,-1
0,0,0.11682525277138,0.15071231126785,0,0,0,-1
0,0,0.11653024703264,0.11830526590347,0,0,0,-1
0,0,0.11653193831444,0.11899264156818,0,0,0,-1
0,0,0.11653156578541,0.12203969806433,0,0,0,-1
0,0,0.11652755737305,0.13409826159477,0,0,0,-1
0,0,0.10989817231894,0,0,0,0,-1
0,0,0.10989589989185,0,0,0,0,-1
0,0,0.11116077005863,0,0,0,0,-1
0,0,0.11652536690235,0,0,0,0,-1
0,0,0.11652264744043,0,0,0,0,-1
0,0,0.11652162671089,0,0,0,0,-1
0,0,0.11652695387602,0,0,0,0,-1
0,0,0.11652249097824,0,0,0,0,-1
0,0,0.11678349971771,0,0,0,0,-1
0,0,0.1734054684639,0,0,0,0,-1
0,0,0.17340111732483,0,0,0,0,-1
0,0,0.17303478717804,0,0,0,0,-1
0,0,0.12152063846588,0,0,0,0,-1
0,0,0.12372191250324,0,0,0,0,-1
0,0,0.12611328065395,0,0,0,0,-1
0,0,0.13874936103821,0,0,0,0,-1
0,0,0.13873991370201,0,0,0,0,-1
0,0,0.1390319019556,0,0,0,0,-1
0,0,0.14652763307095,0,0,0,0,-1
0,0.1752507686615,0,0,0,0,0,-1
0,0.17502161860466,0,0,0,0,0,-1
0,0.1742981672287,0,0,0,0,0,-1
0,0.17429284751415,0,0,0,0,0,-1
0,0.1652640402317,0,0,0,0,0,-1
0,0.16526716947556,0,0,0,0,0,-1
0,0.16526019573212,0,0,0,0,0,-1
0,0.1662885248661,0,0,0,0,0,-1
0,0.17430159449577,0,0,0,0,0,-1
0,0.17430053651333,0,0,0,0,0,-1
0,0.17430132627487,0,0,0,0,0,-1
0,0.17429926991463,0,0,0,0,0,-1
0,0.17429226636887,0,0,0,0,0,-1
0,0.17429195344448,0,0,0,0,0,-1
0,0.17430581152439,0,0,0,0,0,-1
0,0.17480130493641,0,0,0,0,0,-1
0,0.19901649653912,0,0,0,0,0,-1
0,0.2002654671669,0,0,0,0,0,-1
0,0.20401413738728,0,0,0,0,0,-1
0,0.20762598514557,0,0,0,0,0,-1
0,0.1819364130497,0,0,0,0,0,-1
0,0.18288376927376,0,0,0,0,0,-1
0,0.1849439740181,0,0,0,0,0,-1
0,0.18689550459385,0,0,0,0,0,-1
0,0.22618401050568,0,0,0,0,0,-1
0,0.2298312485218,0,0,0,0,0,-1
0,0.25184896588326,0,0,0,0,0,-1
