0.1741,0.1591,0.1548,0.1406,0.1562,0.156,0.1811,1.0
0.1761,0.1519,0.1467,0.1421,0.1465,0.155,0.1807,1.0
0.1681,0.1438,0.1469,0.1301,0.1477,0.1523,0.1665,1.0
0.1575,0.1539,0.1279,0.1241,0.1274,0.1522,0.1712,1.0
0.1654,0.1513,0.1298,0.1295,0.14,0.1439,0.1596,1.0
0.161,0.1472,0.1216,0.1265,0.1228,0.1376,0.1574,1.0
0.1548,0.1301,0.1295,0.1105,0.1271,0.1296,0.1569,1.0
0.1535,0.1374,0.1108,0.1074,0.1127,0.1264,0.1473,1.0
0.1451,0.1281,0.1232,0.112,0.1121,0.1336,0.1471,1.0
0.1366,0.1189,0.1164,0.0988,0.1087,0.1178,0.1477,1.0
0.1365,0.1207,0.107,0.0975,0.1,0.118,0.1298,1.0
0.1324,0.1159,0.1023,0.0855,0.1092,0.1179,0.1292,1.0
0.1213,0.1126,0.0982,0.089,0.0971,0.1094,0.1305,1.0
0.116,0.1009,0.0924,0.08,0.0996,0.1105,0.1158,1.0
0.1239,0.1001,0.0961,0.0819,0.0921,0.0931,0.1179,1.0
0.1217,0.0958,0.0863,0.0698,0.0813,0.0886,0.1061,1.0
0.1135,0.0875,0.0764,0.0641,0.0754,0.0982,0.1098,1.0
